Date,Category,Sub_Category,Title,Description,Source_URL,Source_Name
2025-02-26,Legal,Lawsuit,OpenEvidence sues Pathway Medical,OpenEvidence files lawsuit against Canadian AI startup Pathway Medical for prompt injection attacks to access proprietary system prompts.,https://news.bloomberglaw.com/ip-law/medical-ai-firm-suit-says-prompt-stealing-hacks-stole-secrets,Bloomberg Law
2025-04-01,Milestone,Recognition,Forbes AI 50 list,OpenEvidence featured in the Forbes AI 50 list.,https://en.wikipedia.org/wiki/OpenEvidence,Wikipedia
2025-05-01,Milestone,Recognition,Daniel Nadler named TIME100 Health,Daniel Nadler named to the TIME100 Health list of 100 most influential people in global health.,https://www.prnewswire.com/news-releases/openevidence-the-fastest-growing-application-for-physicians-in-history-announces-210-million-round-at-3-5-billion-valuation-302505806.html,PRNewswire
2025-05-13,Media,News,NBC News profile,NBC News publishes major profile: OpenEvidence - Most physicians quietly use this medical AI tool.,https://www.nbcnews.com,NBC News
2026-05-13,Media,News,NBC News Feature: 650K physicians 27M monthly consultations,NBC News reports 650000 US physicians use OpenEvidence and 27 million clinical consultations per month.,https://www.nbcnews.com,NBC News
2026-05-21,Product,Launch,Voice Mode launched,OpenEvidence launches Voice Mode first native speech-to-speech medical AI interface alongside partnership with Cedars-Sinai.,https://www.openevidence.com,OpenEvidence
2026-06-23,Partnership,Content,SNO and OpenEvidence Launch Official Generative AI Partnership,Society for Neuro-Oncology designates OpenEvidence as official generative AI partner expanding access to neuro-oncology evidence for 3000+ members in 60 countries.,https://www.openevidence.com/announcements/sno-and-openevidence-launch-official-generative-ai-partnership,OpenEvidence
2026-06-25,Partnership,Content,JOMI Partnership — Peer-Reviewed Surgical Videos,OpenEvidence and Journal of Medical Insight announce first video evidence collaboration bringing 357 peer-reviewed surgical videos onto the platform.,https://www.openevidence.com/announcements/openevidence-and-journal-of-medical-insight-jomi-partner-to-bring-peer-reviewed-surgical-videos-to-clinicians,OpenEvidence
2025-06-01,Metric,Revenue,$50M annualized revenue,Sacra estimates OpenEvidence at $50M in annualized revenue growing 30% month-over-month.,https://sacra.com/c/openevidence/,Sacra
2025-06-05,Partnership,Content,JAMA Network partnership,Multi-year content agreement with JAMA Network covering JAMA and 11 specialty journals.,https://www.prnewswire.com/news-releases/openevidence-and-the-jama-network-sign-strategic-content-agreement-302473690.html,PRNewswire
2025-06-03,Legal,Cease_and_Desist,Cease-and-desist to Doximity,OpenEvidence sends cease-and-desist letter to Doximity regarding impersonation and prompt injection attacks.,https://news.bloomberglaw.com/ip-law/medical-ai-firm-says-competitor-hacked-prompts-to-steal-secrets,Bloomberg Law
2025-06-16,Legal,Motion_to_Dismiss,Pathway files motion to dismiss,Pathway Medical files motion to dismiss OpenEvidence's lawsuit.,https://news.bloomberglaw.com/ip-law/medical-ai-firm-says-competitor-hacked-prompts-to-steal-secrets,Bloomberg Law
2025-06-20,Legal,Lawsuit,OpenEvidence sues Doximity,OpenEvidence files federal lawsuit against Doximity alleging corporate espionage including impersonation of physicians and prompt injection attacks. Case No. 1:25-cv-11802.,https://www.bostonglobe.com/2025/06/24/business/openevidence-ai-doximity-lawsuit/,Boston Globe
2025-07-01,Metric,Adoption,430K physicians / 8.5M consultations/month,430000+ registered U.S. physicians (40%+ of U.S. physicians) and 8.5 million monthly consultations. 10000+ hospitals.,https://www.prnewswire.com/news-releases/openevidence-the-fastest-growing-application-for-physicians-in-history-announces-210-million-round-at-3-5-billion-valuation-302505806.html,PRNewswire
2025-07-15,Funding,Series B,Series B: $210M at $3.5B valuation + DeepConsult launch,GV (Google Ventures) and Kleiner Perkins co-lead $210M Series B. Nadler owns ~60% net worth $2.3B. Ziegler owns ~10%.,https://www.forbes.com/sites/amyfeldman/2025/07/15/this-ai-founder-became-a-billionaire-by-building-chatgpt-for-doctors/,Forbes
2025-07-15,Product,Launch,DeepConsult launched,First AI agent purpose-built for physicians. Uses reasoning models to cross-reference hundreds of studies in parallel. 100x+ compute of standard search. Free to all verified U.S. clinicians.,https://www.prnewswire.com/news-releases/openevidence-the-fastest-growing-application-for-physicians-in-history-announces-210-million-round-at-3-5-billion-valuation-302505806.html,PRNewswire
2025-07-29,Acquisition,Acquisition,Doximity acquires Pathway Medical for $63M,Doximity acquires Pathway Medical the Canadian AI startup OpenEvidence had sued.,https://en.wikipedia.org/wiki/Doximity,Wikipedia
2025-08-15,Milestone,USMLE,AI scores 100% on USMLE,First AI to achieve perfect 100 percent score on the USMLE.,https://en.wikipedia.org/wiki/OpenEvidence,Wikipedia
2025-08-21,Product,Launch,Visits (AI Scribe) launched,OpenEvidence Visits launched as real-time medical intelligence feature for patient visits. Transcribes encounters generates notes and enriches assessment and plan with latest evidence. Free for all verified US Healthcare Professionals.,https://www.openevidence.com/announcements/visits-real-time-medical-intelligence,OpenEvidence
2025-09-10,Acquisition,Acquisition,OpenEvidence acquires Amaro,Acquires GV-backed AI-native advertising startup founded by Kush and Sauren Khosla. Strengthens ad-monetization infrastructure.,https://www.prnewswire.com/news-releases/openevidence-acquires-google-ventures-backed-ai-startup-amaro-302547047.html,PRNewswire
2025-09-15,Legal,Motion_to_Dismiss,Doximity moves to dismiss,Doximity and two executives move to dismiss OpenEvidence's lawsuit in District of Massachusetts.,https://beckreedriden.com/trade-secrets-and-ai-litigation-doximitys-motion-to-dismiss-in-the-openevidence-case/,Beck Reed Riden
2025-10-20,Funding,Series C,Series C: $200M at $6B valuation,GV leads. Sequoia Kleiner Perkins Blackstone Thrive Coatue Bond Craft participate. Nadler net worth rises to $3.6B. 16.5M consultations/month.,https://techcrunch.com/2025/10/20/openevidence-the-chatgpt-for-doctors-raises-200m-at-6b-valuation/,TechCrunch
2025-11-01,Metric,Revenue,$150M annualized revenue,Sacra estimates $150M annualized revenue - 20x YoY growth and 90% gross margins.,https://sacra.com/research/openevidence-vs-doximity/,Sacra
2025-11-05,Partnership,Content,NCCN partnership announced,Licensing agreement to make NCCN Clinical Practice Guidelines in Oncology accessible through OpenEvidence.,https://ascopost.com/news/november-2025/nccn-guidelines-to-be-integrated-into-openevidence-medical-ai-platform/,ASCO Post
2025-11-10,Legal,Motion_to_Dismiss,OpenEvidence moves to dismiss Doximity counterclaims,OpenEvidence calls Doximity's harassment and defamation counterclaims frivolous.,https://news.bloomberglaw.com/ip-law/openevidence-rips-doximity-harassment-defamation-counterclaims,Bloomberg Law
2025-12-01,Metric,Adoption,760K physicians / 18M consultations/month,760000 registered U.S. physicians and approximately 18 million clinical consultations per month.,https://en.wikipedia.org/wiki/OpenEvidence,Wikipedia
2025-12-11,Partnership,Content,ACEP partnership,American College of Emergency Physicians partnership announced.,https://www.openevidence.com/announcements/acep,OpenEvidence
2025-12-15,Product,Launch,Doctor Dialer launched (limited release),HIPAA-secure dialer for doctor-patient telemedicine calls combined with Visits suite. 37M minutes of doctor-patient communications by Feb 2026.,https://www.openevidence.com/announcements/messaging-faxing-and-voicemail-are-now-live-in-the-openevidence-dialer,OpenEvidence
2026-01-07,Product,Launch,ChatGPT Health (OpenAI competitor),OpenAI launches consumer-facing ChatGPT Health. 260+ physicians 60 countries 600K feedback interactions.,https://openai.com/index/introducing-chatgpt-health/,OpenAI
2026-01-08,Product,Launch,ChatGPT for Healthcare (OpenAI enterprise),OpenAI launches enterprise HIPAA-compliant AI tool for hospitals and health systems.,https://www.mobihealthnews.com/news/openai-launches-chatgpt-clinicians,MobiHealthNews
2026-01-21,Funding,Series D,Series D: $250M at $12B valuation,Thrive Capital and DST Global co-lead. Nadler net worth $7.6B. Ziegler ~7.3% worth $875M. 95% of new users from physician word-of-mouth.,https://www.cnbc.com/2026/01/21/openevidence-chatgpt-for-doctors-doubles-valuation-to-12-billion.html,CNBC
2026-02-15,Product,Launch,Clinical Trial Matching launched,Automatically surfaces active and recruiting clinical trials and evaluates each against patient clinical context. Matching disease treatment history and eligibility criteria. Location filtering and distance display.,https://www.openevidence.com/user-guide/clinical-trials,OpenEvidence
2026-02-11,Partnership,Health_System,Sutter Health deployment,Embedded into Epic EHR workflows for Sutter Health physicians across California. First health system deployment.,https://www.openevidence.com/announcements/sutter-health-collaborates-with-openevidence-to-bring-evidence-based-ai-powered-insights-into-physician-workflows,OpenEvidence
2026-02-25,Product,Launch,Doctor Dialer wide release + Messaging/Fax/Voicemail,Dialer wide release with new messaging faxing and voicemail features. 37M minutes already powered.,https://www.openevidence.com/announcements/messaging-faxing-and-voicemail-are-now-live-in-the-openevidence-dialer,OpenEvidence
2026-02-26,Tech,Case_Study,Vercel blog case study,Reveals Next.js frontend on Vercel with Fluid Compute. <5% of infra spend. 90% serverless cost reduction.,https://vercel.com/blog/how-openevidence-built-a-healthcare-ai-that-physicians-can-trust,Vercel Blog
2026-03-03,Partnership,Content,Wiley + Cochrane partnership,Wiley and OpenEvidence partner. Includes Cochrane Systematic Reviews content.,https://www.openevidence.com/announcements/wiley-and-openevidence-partner-to-deliver-trusted-research-to-physicians-at-the-point-of-care,OpenEvidence
2026-03-10,Milestone,Record,1M consultations in single day,First time in history one million clinical consultations between NPI verified physicians and an AI system in 24 hours.,https://www.prnewswire.com/news-releases/openevidence-launches-coding-intelligence-to-help-physicians-capture-every-dollar-theyve-earned-302726278.html,PRNewswire
2026-03-12,Partnership,Content,NORD partnership,Partnership to expand access to rare disease information for clinicians patients and families worldwide.,https://www.openevidence.com/announcements/national-organization-for-rare-disorders-and-openevidence-partner-to-bring-ai-powered-rare-disease-resources-to-clinicians-and-patients-worldwide,OpenEvidence
2026-03-16,Partnership,Content,AAO-HNS partnership,First-of-its-kind partnership to keep clinical practice guidelines aligned with latest evidence.,https://www.openevidence.com/announcements/openevidence-and-aao-hnsf-pioneer-a-new-model-for-updating-clinical-practice-guidelines,OpenEvidence
2026-03-24,Product,Launch,Coding Intelligence launched,Automates medical coding - ICD-10 E/M and CPT suggestions inline. RVU values. Medicare MPPR optimization.,https://www.openevidence.com/announcements/openevidence-launches-coding-intelligencetm-to-help-physicians-capture-every-dollar-theyve-earned,OpenEvidence
2026-03-31,Partnership,Health_System,Mount Sinai deployment,Enterprise-wide deployment across 7 hospitals in Epic EHR. First to extend to nurses and pharmacists.,https://www.openevidence.com/announcements/mount-sinai-health-system-collaborates-with-openevidence-to-provide-evidence-based-knowledge-within-electronic-medical-record,OpenEvidence
2026-04-07,Product,Launch,Dotflows launched,AI-native customization - reusable natural language prompts. Community library. Type '.' to invoke.,https://www.openevidence.com/announcements/openevidence-introduces-dotflows-flexible-natural-language-customization-for-every-clinician,OpenEvidence
2026-04-15,Product,Launch,Abridge NEJM/JAMA partnership (competitor),Abridge announces evidence integration with same journal partners as OpenEvidence - direct convergence.,https://www.abridge.com,Abridge
2026-04-16,Partnership,Content,Wiley Neurology Expansion,Clinical findings from journals of four leading neurological societies added.,https://www.openevidence.com/announcements/openevidence-expands-neurology-coverage-with-four-neurological-societies-now-participating-in-the-wiley-openevidence-agreement,OpenEvidence
2026-04-22,Product,Launch,ChatGPT for Clinicians (OpenAI competitor),OpenAI launches free clinical AI for verified US physicians. GPT-5.4. CME credits. HealthBench Professional benchmark.,https://www.pymnts.com/artificial-intelligence-2/2026/openai-treats-healthcare-with-new-chatgpt-for-clinicians/,PYMNTS
2026-04-27,Partnership,Content,NCCN Treatment Algorithms integrated,NCCN Guidelines Treatment Algorithms integrated into OpenEvidence at point of care.,https://www.openevidence.com/announcements/openevidence-collaborates-with-nccn-to-integrate-canonical-oncology-treatment-algorithms-at-the-point-of-care,OpenEvidence
2026-05-01,Partnership,Health_System,Cedars-Sinai deployment,Third health system. Patient-profile-tailored queries from EHR. Access for physicians nurses pharmacists therapists.,https://sacra.com/c/openevidence/,Sacra
2026-05-04,Partnership,Content,ACOG partnership,Strategic collaboration for ob-gyn care and womens health.,https://www.openevidence.com/announcements/openevidence-and-acog-announce-strategic-collaboration-to-advance-ob-gyn-health-care,OpenEvidence
2026-05-05,Partnership,Content,GINA partnership,Asthma strategy reports and clinical recommendations available through OpenEvidence.,https://www.openevidence.com/announcements/the-global-initiative-for-asthma-and-openevidence-partner-to-deliver-asthma-strategy-to-physicians-worldwide,OpenEvidence
2026-05-11,Partnership,Content,SSO partnership,Strategic partnership for surgical oncology evidence. Launch of SSO Innovator Grant.,https://www.openevidence.com/announcements/openevidence-and-society-of-surgical-oncology-announce-strategic-partnership-to-advance-surgical-cancer-care-and-launch-sso-innovator-grant,OpenEvidence
2026-05-13,Partnership,Competitor,Doximity + Aledade partnership,Doximity integrates Clinical AI Suite into Aledade Assist for value-based care.,https://press.doximity.com/,Doximity
2026-06-09,Partnership,Content,AAO partnership,American Academy of Ophthalmology Preferred Practice Patterns integrated.,https://www.openevidence.com/announcements/openevidence-and-the-american-academy-of-ophthalmology-partner-to-close-the-gap-between-evidence-and-eye-care,OpenEvidence
2023-11-17,Partnership,Content,Elsevier ClinicalKey AI partnership,Elsevier Health partners with OpenEvidence to develop ClinicalKey AI. Content from The Lancet Cell Grays Anatomy and specialized journals. Early access Nov 2023 general release early 2024.,https://www.elsevier.com/about/press-releases/elsevier-health-partners-with-openevidence-to-deliver-trusted-evidence-based,Elsevier
2026-04-02,Partnership,Product,Tandem partnership (Prescriptions & Prior Auth),OpenEvidence and Tandem partner to streamline evidence-based prescribing and prior authorizations. Brings prescription generation and prior-auth submission directly within platform.,https://www.businesswire.com/news/home/20260402254260/en/OpenEvidence-and-Tandem-Partner-to-Streamline-Evidence-Based-Prescribing-and-Prior-Authorizations,BusinessWire
2026-05-08,Partnership,Content,SNO partnership,Society for Neuro-Oncology and OpenEvidence announce partnership. SSO Innovator Grant launched. Designates OpenEvidence as SNO official Generative AI Partner.,https://www.openevidence.com,OpenEvidence
2026-05-20,Media,News,STAT Breakthrough Summit — hospital pitch,CTO Zachary Ziegler presents at STAT Breakthrough Summit West. OpenEvidence pitches hospitals for formal relationships beyond individual physician users. 650K physicians claimed.,https://www.statnews.com/2026/05/20/openevidence-pitches-hospitals-we-are-not-monsters/,STAT
2026-05-27,Partnership,Content,ASCO Guidelines integration,OpenEvidence integrates ASCO Guidelines figures and flowcharts into specialty oncology model. Direct links to ASCO source documents.,https://www.businesswire.com/news/home/20260527477369/en/OpenEvidence-Integrates-ASCO-Guidelines-Figures-and-Flowcharts-into-Specialty-Oncology-Model,BusinessWire
2026-06-23,Partnership,Health_System,Pathway Labs EchoNext FDA clearance + OpenEvidence partnership,Pathway Labs announces FDA clearance for EchoNext — worlds first multicondition AI for cardiology. Partnership with OpenEvidence to make EchoNext available to 500K+ physicians. Nature Medicine publishes world-first heart transplant due to AI detection.,https://www.businesswire.com/news/home/20260623150207/en/Pathway-Labs-Announces-Worlds-First-FDA-Clearance-for-Multicondition-AI-in-Cardiology-and-Partnership-with-OpenEvidence,BusinessWire
2026-04-28,Media,News,OpenEvidence no longer available in EU,Mushtaq Bilal PhD posts on X that OpenEvidence is no longer available in the EU due to EU regulation. Spanish doctor La Traumatóloga Geek also posts about the departure.,https://x.com/MushtaqBilalPhD/status/2049039072941985895,X/Twitter
2026-06-22,Milestone,Research,Nature Medicine publishes world-first AI heart transplant case,Nature Medicine publishes peer-reviewed case where EchoNext detected undiagnosed heart failure leading to worlds first heart transplant due to AI detection of disease.,https://www.nature.com/articles/s41591-026-04454-y,Nature Medicine
2026-06-22,Media,News,NYT — Doctors Thought It Was Asthma AI Flagged Heart Problem,New York Times publishes major article on EchoNext AI detecting structural heart disease from ECGs that doctors missed. Features patient story and Dr Pierre Elias at NewYork-Presbyterian.,https://www.nytimes.com/2026/06/22/health/artificial-intelligence-heart-damage.html,New York Times
2026-06-23,Milestone,Product,First FDA-cleared AI tool integrated into OpenEvidence,Travis Zack CMO of OpenEvidence confirms EchoNext is the first FDA-cleared AI tool available within OpenEvidence. Free to any doctor using the platform. First time OpenEvidence offers an AI diagnostic tool.,https://www.statnews.com/2026/06/23/pathway-labs-echonext-ai-tool-heart-disease-detection/,STAT
2026-06-23,Media,X/Twitter,Jim Breyer posts about Pathway Labs on X,Jim Breyer (Breyer Capital) posts on X about leading Pathway Labs first institutional financing and partnership with OpenEvidence. Notes EchoNext detects disease invisible on routine ECG.,https://x.com/jimihendrixlive/status/2069427390942736437,X/Twitter
2026-06-23,Media,X/Twitter,STAT tweets EchoNext FDA clearance,STAT News tweets about EchoNext FDA clearance and OpenEvidence integration. Sweeping new AI to detect heart conditions.,https://x.com/statnews/status/2069346524178325747,X/Twitter
2026-06-23,Media,X/Twitter,Arfur Rock on X — AI ads cross the rubicon,Notable X post analyzing OpenEvidence ad model: $150M RR on just ads +3x from August on under 1M users 90% gross margins. Predicts 2026 will be the year AI ads cross the rubicon.,https://x.com/ArfurRock/status/1999618200024076620,X/Twitter
2026-06-02,Media,Research,New PubMed — OpenEvidence EU geoblocking lessons,Lancet Regional Health Europe publishes letter on regulatory certainty lessons from OpenEvidence geoblocking in EU and UK over EU AI Act.,https://pubmed.ncbi.nlm.nih.gov/42238012/,PubMed
2026-06-09,Media,Research,New PubMed — OpenEvidence assessed against AAOS ACL guidelines,J ISAKOS publishes evaluation of OpenEvidence responses to American Academy of Orthopaedic Surgeons clinical practice guidelines for ACL reconstruction.,https://pubmed.ncbi.nlm.nih.gov/42263851/,PubMed
2026-06-11,Product,Abridge Keynote — Patient-Centered Clinician Intelligence Platform,Abridge unveils first AI-native clinician intelligence platform at NYC Keynote. Partners with Nvidia for foundation model. Eli Lilly investment. Northwestern Medicine rollout. Beyond AI scribe.,https://www.businesswire.com/news/home/20260611779141/en/Abridge-Unveils-Patient-Centered-Clinician-Intelligence-Platform-Connecting-Care-Delivery-Payment-and-Evidence-Based-Treatment,Abridge
2026-06-12,Media,News,Nature Medicine publishes frontier LLM vs clinical AI benchmarking study,Nature Medicine publishes study showing GPT-5.2 Gemini 3.1 Pro and Claude Opus 4.6 outperform OpenEvidence and UpToDate Expert AI across MedQA HealthBench and real clinical queries. OpenEvidence scores lowest on clarity.,https://www.nature.com/articles/s41591-026-04431-5,Nature Medicine
2026-06-16,Media,News,Beckers covers Nature Medicine benchmarking study,Beckers Hospital Review covers the study. On MedQA Gemini scored 97.4% vs OpenEvidence 89.6%. UpToDate AI refused 19% of queries. OpenEvidence racked up 52 flagged low-scoring responses.,https://www.beckershospitalreview.com/healthcare-information-technology/ai/chatgpt-gemini-claude-beat-clinical-ai-tools-study/,Beckers
2026-06-19,Media,Research,New PubMed — OpenEvidence evaluated in OB/GYN clinical scenarios,Applied Clinical Informatics publishes comparison of ChatGPT Gemini and OpenEvidence in obstetric and gynecologic clinical decision scenarios.,https://pubmed.ncbi.nlm.nih.gov/42320884/,PubMed
2026-06-20,Media,News,OpenEvidence demands Nature Medicine retraction,OpenEvidence posts LinkedIn response alleging undisclosed conflicts of interest and irredeemable methodological flaws. Nature Medicine declines to address retraction demand. FixHealth.ai and ASCO AI in Oncology analyze controversy.,https://www.fixhealth.ai/p/openevidence-goes-hippocratic-ai,FixHealth.ai
2026-06-24,Media,Research,New PubMed — LLM comparison for clinical pharmacy cases,JACCP publishes comparison of LLM-based systems and prompt engineering for internal medicine clinical pharmacy cases.,https://pubmed.ncbi.nlm.nih.gov/42324177/,PubMed
2026-06-24,Media,Research,New PubMed — LLM risk framework for healthcare,BMJ Mental Health publishes framework for estimating risk of LLMs in healthcare using simulation.,https://pubmed.ncbi.nlm.nih.gov/42342371/,PubMed
2026-06-25,Milestone,Competitor,UpDoc receives FDA clearance for clinical AI platform,UpDoc debuts first FDA-cleared agentic clinical AI platform for real-time patient care delivery. Chronic disease management at scale. Deployed at four leading health systems.,https://www.prnewswire.com/news-releases/updoc-debuts-first-fda-cleared-clinical-ai-platform-built-for-real-time-patient-care-delivery-and-intelligent-care-coordination-302810065.html,PRNewswire
2026-06-23,Media,News,Nature Medicine Study: General-Purpose LLMs Outperform Specialized Clinical AI,A study published in Nature Medicine found GPT-5.2 Gemini 3.1 Pro and Claude Opus 4.6 outperformed OpenEvidence and UpToDate Expert AI on MedQA HealthBench and real clinical queries. OpenEvidence disputed the findings on X/Twitter.,https://www.nature.com/articles/s41591-026-04431-5,Nature Medicine
2026-03-26,Product,Launch,Coding Intelligence launched (Live in Visits),OpenEvidence launched Coding Intelligence to automate medical coding generate MDM breakdowns and capture missing reimbursement. Live in Visits.,https://www.openevidence.com/announcements/openevidence-launches-coding-intelligencetm-to-help-physicians-capture-every-dollar-theyve-earned,OpenEvidence
